Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
forgiving.tours,available,96,3%,9,"Healthcare,Religion",,,
adequate.tours,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.tours,available,94,16%,8,"Arts,Entertainment",,,
abject.tours,available,94,7%,6,Humanities,,,
about.tours,resell,94,28%,5,"Business,General,Media,Technology",21/03/2025 02:30,21/03/2026 02:30,"Sav.com, LLC"
derelict.tours,available,92,7%,8,"Construction,Real Estate",,,
abroad.tours,available,92,12%,6,"Hospitality,Travel",,,
twentieth.tours,available,92,3%,9,Mathematics,,,
adjective.tours,available,92,5%,9,Education,,,
next.tours,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.tours,available,92,4%,6,Mathematics,,,
neutral.tours,available,92,20%,7,"Business,Media,Politics",,,
exemplary.tours,available,92,5%,9,"Business,Education,Healthcare",,,
adept.tours,available,92,24%,5,"Education,Health and Fitness,Sports",,,
clear.tours,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.tours,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.tours,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.tours,available,90,9%,9,Healthcare,,,
endearing.tours,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.tours,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.tours,available,90,1%,8,"Medicine,Science",,,
leash.tours,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.tours,available,90,6%,8,"Entertainment,Media,Technology",,,
ten.tours,available,88,28%,3,"General,Mathematics",,,
fifteen.tours,available,88,13%,7,Mathematics,,,
twelve.tours,available,88,18%,6,"General,Mathematics",,,
adlib.tours,available,88,7%,6,Entertainment,,,
ace.tours,available,88,34%,3,Sports,,,
activist.tours,available,88,12%,8,"Humanities,Politics",,,
hundred.tours,available,88,14%,7,Mathematics,,,
eleven.tours,available,88,33%,6,Mathematics,,,
actionable.tours,available,88,13%,10,"Business,Law",,,
three.tours,available,88,24%,5,Mathematics,,,
proficient.tours,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.tours,available,88,11%,7,Mathematics,,,
intent.tours,available,86,25%,6,"Business,Education,Technology",,,
recondite.tours,available,86,4%,9,"Arts,Humanities,Science",,,
xix.tours,available,86,11%,3,Mathematics,,,
cipher.tours,available,86,29%,6,Mathematics,,,
adolescent.tours,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.tours,available,86,12%,3,Mathematics,,,
engrossing.tours,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.tours,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.tours,available,86,3%,9,Entertainment,,,
accessory.tours,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.tours,available,84,11%,10,Mathematics,,,
fourteen.tours,available,84,8%,8,Mathematics,,,
sharp.tours,available,84,34%,5,"Arts,Fashion",,,
nineteen.tours,available,84,8%,8,Mathematics,,,
deviate.tours,available,84,12%,7,"Medicine,Science",,,
thirteen.tours,available,84,10%,8,Mathematics,,,
acting.tours,available,84,12%,6,Entertainment,,,
thousand.tours,available,84,8%,8,Mathematics,,,
seventeen.tours,available,84,7%,9,Mathematics,,,
twentyone.tours,available,84,13%,10,Mathematics,,,
adjustable.tours,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fivesome.tours,available,82,1%,8,Sports,,,
cleansing.tours,available,82,3%,9,Health and Fitness,,,
abroach.tours,available,82,1%,7,Food and Beverage,,,
abenaki.tours,available,82,2%,7,Geography,,,
impromptu.tours,available,82,16%,9,Entertainment,,,
abdominal.tours,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.tours,available,82,9%,7,"Medicine,Science",,,
decade.tours,available,82,10%,6,Mathematics,,,
enduring.tours,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.tours,available,82,1%,6,Geography,,,
dozen.tours,available,82,10%,5,Mathematics,,,
absorbent.tours,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
nine.tours,available,80,24%,4,"General,Mathematics",,,
adoptable.tours,available,80,3%,9,"Education,Healthcare",,,
absorbable.tours,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.tours,available,80,6%,6,"Medicine,Science",,,
superstar.tours,available,80,18%,9,Entertainment,,,
some.tours,available,80,32%,4,"Business,Media,Retail",,,
abundant.tours,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.tours,available,80,10%,7,Mathematics,,,
yard.tours,available,80,26%,4,"Construction,General",,,
forty.tours,available,80,9%,5,Mathematics,,,
sequent.tours,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.tours,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.tours,available,80,21%,4,Entertainment,,,
worshipful.tours,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.tours,available,80,12%,7,"Business,Education,Technology",,,
two.tours,available,80,24%,3,Mathematics,,,
able.tours,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.tours,available,80,12%,6,Mathematics,,,
wiz.tours,available,80,30%,3,"Business,Education,Technology",,,
honestly.tours,available,78,9%,8,"Business,Law",,,
abkhasian.tours,available,78,1%,9,Geography,,,
low.tours,available,78,20%,3,"Business,Finance",,,
adorable.tours,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.tours,available,78,8%,10,Mathematics,,,
accidental.tours,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.tours,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.tours,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.tours,available,78,3%,10,"Business,Education,Technology",,,
recognized.tours,available,78,3%,10,"Business,Education,Technology",,,
acceptant.tours,available,78,1%,9,"Education,Healthcare",,,
abkhazian.tours,available,78,1%,9,Geography,,,
abounding.tours,available,78,2%,9,Agriculture,,,
adrenal.tours,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.tours,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.tours,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.tours,available,78,8%,10,Mathematics,,,
accepted.tours,available,78,6%,8,"Business,Education,Technology",,,
accurate.tours,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.tours,available,78,4%,7,"Medicine,Science",,,
adaptive.tours,available,76,28%,8,"Business,Education,Technology",,,
adherent.tours,available,76,4%,8,"Politics,Religion",,,
adipose.tours,available,76,2%,7,"Healthcare,Science",,,
firstrate.tours,available,76,6%,10,Business,,,
auxiliary.tours,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.tours,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.tours,available,76,1%,9,Mathematics,,,
thirteenth.tours,available,76,4%,10,Mathematics,,,
energizing.tours,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.tours,available,76,7%,8,Mathematics,,,
addable.tours,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.tours,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.tours,available,76,14%,8,Science,,,
fifteenth.tours,available,76,2%,9,Mathematics,,,
ancillary.tours,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.tours,available,76,1%,10,Mathematics,,,
incidental.tours,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.tours,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.tours,available,76,3%,10,Mathematics,,,
adaptable.tours,available,76,9%,9,"Business,Education,Technology",,,
ventral.tours,available,76,3%,7,Science,,,
fourteenth.tours,available,76,1%,10,Mathematics,,,
improvise.tours,available,76,4%,9,Entertainment,,,
threed.tours,available,76,7%,7,Technology,,,
obscene.tours,available,76,5%,7,"Entertainment,Media",,,
resultant.tours,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
aberrant.tours,available,74,6%,8,"Medicine,Science",,,
realizable.tours,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.tours,available,74,1%,10,"Education,Healthcare,Science",,,
single.tours,available,74,19%,6,Sports,,,
skilful.tours,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.tours,available,74,4%,10,"Business,Education,Technology",,,
activated.tours,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.tours,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.tours,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.tours,available,74,12%,7,Entertainment,,,
supra.tours,available,74,25%,5,"Medicine,Science",,,
achievable.tours,available,74,4%,10,"Business,Education,Technology",,,
mavin.tours,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.tours,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.tours,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.tours,available,74,3%,9,"Education,Healthcare",,,
abnormal.tours,available,74,16%,8,"Medicine,Science",,,
cleared.tours,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.tours,available,74,14%,7,Religion,,,
adenoid.tours,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.tours,available,74,13%,5,"Entertainment,General,Media",,,
absorbed.tours,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.tours,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.tours,expiring,72,27%,3,Mathematics,16/09/2024 07:15,16/09/2025 07:15,Domeneshop AS dba domainnameshop.com
trey.tours,available,72,14%,4,Sports,,,
engrossed.tours,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.tours,available,72,3%,9,"Engineering,Science",,,
improvize.tours,available,72,1%,9,Entertainment,,,
ninetieth.tours,available,72,1%,9,Mathematics,,,
ternary.tours,available,72,7%,7,Mathematics,,,
abreast.tours,available,72,2%,7,"Business,Technology",,,
aching.tours,available,72,4%,6,Healthcare,,,
addicted.tours,available,72,9%,8,Healthcare,,,
absolutist.tours,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.tours,available,72,18%,7,Religion,,,
existent.tours,available,72,3%,8,"Mathematics,Science",,,
adonic.tours,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.tours,available,72,1%,10,Mathematics,,,
abloom.tours,available,72,5%,6,Agriculture,,,
adjectival.tours,available,72,1%,10,Education,,,
adaptative.tours,available,72,1%,10,"Business,Education,Technology",,,
accusative.tours,available,72,0%,10,"Humanities,Law",,,
lovely.tours,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.tours,available,72,1%,9,Mathematics,,,
ablaze.tours,available,72,6%,6,Entertainment,,,
champion.tours,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.tours,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.tours,available,72,1%,8,Mathematics,,,
miserable.tours,available,70,4%,9,Humanities,,,
accumbent.tours,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.tours,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.tours,available,70,1%,8,"Construction,Manufacturing",,,
admired.tours,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.tours,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.tours,resell,70,40%,5,Mathematics,17/01/2025 17:17,17/01/2026 17:17,"Sav.com, LLC"
practiced.tours,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.tours,available,70,2%,7,Entertainment,,,
absorbing.tours,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.tours,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.tours,available,70,2%,9,"Medicine,Science",,,
skillful.tours,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.tours,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.tours,available,70,3%,9,"Entertainment,Sports",,,
lowdown.tours,available,70,6%,8,"Entertainment,Media",,,
abulic.tours,available,70,1%,6,Medicine,,,
adamantine.tours,available,70,4%,10,Religion,,,
disciple.tours,available,68,14%,8,"Education,Religion",,,
septenary.tours,available,68,1%,9,Mathematics,,,
achaean.tours,available,68,2%,7,Humanities,,,
ennead.tours,available,68,5%,6,Mathematics,,,
abnaki.tours,available,68,1%,6,Geography,,,
abkhas.tours,available,68,0%,6,Geography,,,
thirtieth.tours,available,68,1%,9,Mathematics,,,
ane.tours,available,68,12%,3,Mathematics,,,
aberdonian.tours,available,68,1%,10,Geography,,,
sevener.tours,available,68,1%,7,Mathematics,,,
aculeate.tours,available,68,1%,8,"Engineering,Medicine,Science",,,
scurvy.tours,available,68,3%,6,Humanities,,,
fiftieth.tours,available,68,0%,8,Mathematics,,,
overseas.tours,available,68,12%,8,"Hospitality,Travel",,,
stygian.tours,available,68,5%,7,Humanities,,,
acerate.tours,available,68,1%,7,Science,,,
activating.tours,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.tours,available,68,5%,9,Entertainment,,,
licenced.tours,available,68,2%,8,"Business,Healthcare,Insurance",,,
decorated.tours,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.tours,available,68,0%,8,Mathematics,,,
vindicated.tours,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.tours,available,68,1%,8,Mathematics,,,
abducent.tours,available,68,0%,8,Medicine,,,
accredited.tours,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.tours,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.tours,available,68,2%,7,Humanities,,,
foursome.tours,available,68,4%,8,Sports,,,
licensed.tours,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.tours,available,68,3%,8,Science,,,
thirty.tours,available,66,8%,6,Mathematics,,,
onec.tours,available,66,6%,5,Mathematics,,,
latest.tours,available,66,18%,6,Technology,,,
eighty.tours,available,66,6%,6,Mathematics,,,
maven.tours,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvii.tours,available,66,5%,4,Mathematics,,,
xvi.tours,available,66,5%,3,Mathematics,,,
xii.tours,available,66,10%,3,Mathematics,,,
xiii.tours,available,66,9%,4,Mathematics,,,
accessary.tours,available,66,1%,9,"Business,Law,Technology",,,
adopted.tours,available,66,4%,7,"Education,Healthcare",,,
fifty.tours,available,66,12%,5,Mathematics,,,
xviii.tours,available,66,5%,5,Mathematics,,,
century.tours,available,66,17%,7,Education,,,
deuce.tours,available,66,9%,5,Sports,,,
sextet.tours,available,66,1%,6,Entertainment,,,
xxvi.tours,available,66,3%,4,Mathematics,,,
tenner.tours,available,66,5%,6,Finance,,,
teenager.tours,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.tours,available,66,11%,6,Mathematics,,,
six.tours,available,66,26%,3,Mathematics,,,
according.tours,available,66,3%,9,"Business,Education,Technology",,,
buzzing.tours,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.tours,available,66,10%,3,Mathematics,,,
four.tours,available,66,27%,4,Mathematics,,,
modish.tours,available,66,5%,6,Fashion,,,
adorned.tours,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.tours,available,66,6%,3,Mathematics,,,
clv.tours,available,66,10%,3,Mathematics,,,
acappella.tours,available,66,6%,10,Entertainment,,,
acrobatic.tours,available,66,4%,9,"Entertainment,Sports",,,
xxii.tours,available,66,6%,4,Mathematics,,,
abstinent.tours,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.tours,available,66,1%,8,Science,,,
performing.tours,available,66,6%,10,Entertainment,,,
exonerated.tours,available,66,2%,10,"Humanities,Law,Politics",,,
deviant.tours,available,64,12%,7,"Medicine,Science",,,
nondrinker.tours,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.tours,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.tours,available,64,14%,6,Entertainment,,,
astringent.tours,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.tours,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.tours,available,64,38%,3,Mathematics,,,
acentric.tours,available,64,2%,8,Science,,,
accordant.tours,available,64,3%,9,"Arts,Entertainment",,,
absolved.tours,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.tours,available,64,3%,6,Entertainment,,,
fortyfour.tours,available,62,6%,10,Mathematics,,,
eighteenth.tours,available,62,1%,10,Mathematics,,,
adjuvant.tours,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.tours,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.tours,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.tours,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.tours,available,62,1%,9,Mathematics,,,
acidic.tours,available,62,5%,6,"Food and Beverage,Science",,,
accusing.tours,available,62,1%,8,Law,,,
playacting.tours,available,62,1%,10,Entertainment,,,
aufait.tours,available,62,3%,7,"Fashion,Media",,,
nail.tours,available,62,16%,4,"Construction,Fashion,General,Retail",,,
roughly.tours,available,62,3%,7,"Business,Media,Technology",,,
pungent.tours,available,62,1%,7,Food and Beverage,,,
orso.tours,available,62,9%,5,"Business,Media,Technology",,,
activistic.tours,available,62,1%,10,"Humanities,Politics",,,
activation.tours,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.tours,available,62,1%,8,"Education,Healthcare",,,
accrued.tours,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.tours,available,62,1%,9,Mathematics,,,
abo.tours,available,62,15%,3,Science,,,
cumulative.tours,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.tours,available,62,2%,10,Mathematics,,,
aborigine.tours,available,62,1%,9,Humanities,,,
ensuant.tours,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.tours,available,62,2%,7,Mathematics,,,
wrapped.tours,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.tours,available,62,5%,8,Mathematics,,,
troika.tours,available,62,8%,6,Politics,,,
clxxx.tours,available,60,1%,5,Mathematics,,,
paunchy.tours,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.tours,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.tours,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.tours,available,60,1%,4,Mathematics,,,
octet.tours,available,60,12%,5,Arts,,,
thou.tours,available,60,7%,4,Mathematics,,,
cxx.tours,available,60,10%,3,Mathematics,,,
cautionary.tours,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.tours,available,60,5%,10,"Business,Law",,,
adnexal.tours,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.tours,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.tours,available,60,1%,4,Mathematics,,,
clx.tours,available,60,10%,3,Mathematics,,,
xcl.tours,available,60,5%,3,Mathematics,,,
cxv.tours,available,60,4%,3,Mathematics,,,
cxxxv.tours,available,60,2%,5,Mathematics,,,
abstainer.tours,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.tours,available,60,7%,3,Mathematics,,,
clxxv.tours,available,60,1%,5,Mathematics,,,
cxxx.tours,available,60,4%,4,Mathematics,,,
idolized.tours,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.tours,available,60,4%,8,Education,,,
annexal.tours,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.tours,available,60,13%,5,Mathematics,,,
clxx.tours,available,60,3%,4,Mathematics,,,
abashed.tours,available,60,1%,7,Humanities,,,
eightysix.tours,available,60,7%,10,Mathematics,,,
acceptive.tours,available,60,1%,9,"Education,Healthcare",,,
cxlv.tours,available,60,2%,4,Mathematics,,,
tercet.tours,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.tours,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.tours,available,58,12%,5,Mathematics,,,
eighter.tours,available,58,2%,7,Mathematics,,,
aucourant.tours,available,58,3%,10,"Fashion,Media",,,
cypher.tours,available,58,29%,6,Mathematics,,,
sextuplet.tours,available,58,1%,9,Healthcare,,,
ache.tours,available,58,7%,4,Healthcare,,,
centesimal.tours,available,58,1%,10,Mathematics,,,
sixer.tours,available,58,5%,5,Sports,,,
enwrapped.tours,available,58,0%,9,"Entertainment,Fashion,Media",,,
actuarial.tours,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.tours,available,58,5%,6,Mathematics,,,
accretive.tours,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.tours,available,58,10%,9,"Construction,Real Estate",,,
offhanded.tours,available,58,1%,9,Entertainment,,,
justabout.tours,available,58,3%,10,"Business,Media,Technology",,,
addressed.tours,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.tours,available,58,7%,7,Mathematics,,,
addible.tours,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.tours,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.tours,available,58,2%,7,Mathematics,,,
fourscore.tours,available,58,4%,9,Mathematics,,,
hexad.tours,available,58,4%,5,Mathematics,,,
adient.tours,available,58,4%,6,"Medicine,Science",,,
acetic.tours,available,58,1%,6,"Food and Beverage,Science",,,
abused.tours,available,58,5%,6,"Healthcare,Law",,,
abridged.tours,available,58,4%,8,Media,,,
octad.tours,available,58,5%,5,Mathematics,,,
closeto.tours,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.tours,available,58,1%,7,Mathematics,,,
abuzz.tours,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.tours,available,58,3%,8,"Arts,Entertainment",,,
adjustive.tours,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.tours,available,58,2%,6,Mathematics,,,
linear.tours,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.tours,available,58,11%,10,Food and Beverage,,,
niner.tours,available,58,5%,5,Mathematics,,,
heptad.tours,available,58,1%,6,Mathematics,,,
quintet.tours,available,58,8%,7,"Arts,Entertainment",,,
lxxx.tours,available,58,2%,4,Mathematics,,,
accoutred.tours,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.tours,available,58,13%,6,Mathematics,,,
sixtyone.tours,available,58,3%,9,Mathematics,,,
potbellied.tours,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.tours,available,56,8%,3,Mathematics,,,
xxiv.tours,available,56,5%,4,Mathematics,,,
xlviii.tours,available,56,1%,6,Mathematics,,,
xxxv.tours,available,56,4%,4,Mathematics,,,
thirtyone.tours,available,56,5%,10,Mathematics,,,
xxxi.tours,available,56,9%,4,Mathematics,,,
xliv.tours,available,56,2%,4,Mathematics,,,
addled.tours,available,56,2%,6,Entertainment,,,
xlvi.tours,available,56,3%,4,Mathematics,,,
admissive.tours,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxviii.tours,available,56,1%,6,Mathematics,,,
fortysix.tours,available,56,3%,9,Mathematics,,,
triad.tours,available,56,15%,5,Arts,,,
fiftysix.tours,available,56,4%,9,Mathematics,,,
lvii.tours,available,56,1%,4,Mathematics,,,
fortyone.tours,available,56,4%,9,Mathematics,,,
admittable.tours,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.tours,available,56,1%,5,Mathematics,,,
xxix.tours,available,56,4%,4,Mathematics,,,
fiftyfive.tours,available,56,7%,10,Mathematics,,,
aone.tours,available,56,15%,5,Food and Beverage,,,
xxxvii.tours,available,56,2%,6,Mathematics,,,
xxiii.tours,available,56,5%,5,Mathematics,,,
accoutered.tours,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.tours,available,56,5%,10,Mathematics,,,
xlvii.tours,available,56,2%,5,Mathematics,,,
fiftyfour.tours,available,56,3%,10,Mathematics,,,
ilx.tours,available,56,5%,3,Mathematics,,,
liii.tours,available,56,4%,4,Mathematics,,,
xxxii.tours,available,56,1%,5,Mathematics,,,
terzetto.tours,available,56,3%,8,Arts,,,
abeyant.tours,available,56,1%,7,"Business,Law",,,
xxxiii.tours,available,56,2%,6,Mathematics,,,
abdominous.tours,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.tours,available,56,3%,5,Mathematics,,,
xli.tours,available,56,5%,3,Mathematics,,,
admittible.tours,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.tours,available,56,5%,4,Mathematics,,,
lviii.tours,available,56,1%,5,Mathematics,,,
fiftynine.tours,available,56,4%,10,Mathematics,,,
fortytwo.tours,available,56,17%,9,Mathematics,,,
fiftytwo.tours,available,56,6%,9,Mathematics,,,
lii.tours,available,56,7%,3,Mathematics,,,
appressed.tours,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.tours,available,56,1%,7,Mathematics,,,
xliii.tours,available,56,1%,5,Mathematics,,,
thirtytwo.tours,available,56,5%,10,Mathematics,,,
xxxiv.tours,available,56,1%,5,Mathematics,,,
fortynine.tours,available,56,3%,10,Mathematics,,,
halfdozen.tours,available,56,1%,10,Mathematics,,,
xlv.tours,available,56,6%,3,Mathematics,,,
fiftyone.tours,available,56,7%,9,Mathematics,,,
maledict.tours,available,56,1%,8,Religion,,,
abasic.tours,available,54,1%,6,Science,,,
quaternity.tours,available,54,4%,10,Mathematics,,,
accentual.tours,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.tours,available,54,1%,9,Humanities,,,
adpressed.tours,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.tours,available,54,6%,4,Mathematics,,,
threescore.tours,available,54,1%,10,Mathematics,,,
